optimize_name,qubit,p_t,input_gates,seed,depth_bef,all_gates,one-qubit_gates,two-qubit gates,t,H,otherRZ,CNOT,CZ,depth_aft,time
clifford,8,0.36,10000,1000,2480,5649,2310,3339,1167,984,159,2398,941,3177,2.002809762954712
clifford,8,0.36,10000,1001,2474,5681,2360,3321,1172,989,199,2338,983,3152,2.140542507171631
clifford,8,0.36,10000,1002,2477,5633,2362,3271,1195,981,186,2420,851,3136,2.3004987239837646
clifford,8,0.36,10000,1003,2474,5798,2393,3405,1223,985,185,2515,890,3284,2.779672145843506
clifford,8,0.36,10000,1004,2486,5420,2249,3171,1134,919,196,2256,915,3050,2.2732183933258057
clifford,8,0.4,10000,1000,2441,5546,2321,3225,1187,968,166,2333,892,3073,2.1830880641937256
clifford,8,0.4,10000,1001,2437,5481,2235,3246,1144,948,143,2389,857,3083,2.024268865585327
clifford,8,0.4,10000,1002,2423,5471,2276,3195,1145,947,184,2315,880,2989,2.0453293323516846
clifford,8,0.4,10000,1003,2407,5571,2403,3168,1251,975,177,2340,828,3010,2.28474497795105
clifford,8,0.4,10000,1004,2431,5422,2302,3120,1179,940,183,2320,800,2972,2.2066874504089355
clifford,12,0.0,10000,1000,2131,127,45,82,0,14,31,55,27,60,4.022897243499756
clifford,12,0.0,10000,1001,2140,150,48,102,0,20,28,62,40,81,3.520474910736084
clifford,12,0.0,10000,1002,2167,142,48,94,0,18,30,49,45,73,4.177380561828613
clifford,12,0.0,10000,1003,2150,141,46,95,0,19,27,67,28,72,3.335601568222046
clifford,12,0.0,10000,1004,2065,141,44,97,0,21,23,73,24,60,3.9331836700439453
clifford,12,0.04,10000,1000,2098,3321,891,2430,352,362,177,1395,1035,2087,6.055929899215698
clifford,12,0.04,10000,1001,2086,3342,931,2411,351,364,216,1352,1059,2097,6.982852935791016
clifford,12,0.04,10000,1002,2093,3137,846,2291,332,347,167,1314,977,2014,6.858703374862671
clifford,12,0.04,10000,1003,2113,2946,854,2092,309,325,220,1186,906,1835,6.035020112991333
clifford,12,0.04,10000,1004,2025,3254,877,2377,353,368,156,1288,1089,2090,6.637651443481445
clifford,12,0.08,10000,1000,2048,5264,1456,3808,619,611,226,2249,1559,3189,4.45946741104126
clifford,12,0.08,10000,1001,2049,5252,1448,3804,615,603,230,2435,1369,3180,4.875622987747192
clifford,12,0.08,10000,1002,2050,5139,1404,3735,597,595,212,2133,1602,3072,5.824537038803101
clifford,12,0.08,10000,1003,2068,5063,1393,3670,578,584,231,2117,1553,3117,5.193063020706177
clifford,12,0.08,10000,1004,2010,5233,1424,3809,608,600,216,2221,1588,3056,4.499286413192749
clifford,12,0.12,10000,1000,2020,6570,1793,4777,808,765,220,2914,1863,3776,3.85498046875
clifford,12,0.12,10000,1001,1988,6636,1848,4788,825,779,244,2925,1863,3829,3.5278117656707764
clifford,12,0.12,10000,1002,2000,6559,1821,4738,814,764,243,3040,1698,3764,3.8492422103881836
clifford,12,0.12,10000,1003,2017,6604,1834,4770,820,770,244,2977,1793,3695,3.4698121547698975
clifford,12,0.12,10000,1004,1982,6284,1738,4546,775,735,228,2668,1878,3695,3.978782892227173
clifford,12,0.16,10000,1000,1986,7444,2115,5329,974,887,254,3255,2074,4203,3.870159387588501
clifford,12,0.16,10000,1001,1914,7134,2087,5047,958,870,259,3286,1761,3910,3.4915311336517334
clifford,12,0.16,10000,1002,1961,7174,2035,5139,951,864,220,3423,1716,3993,3.350297212600708
clifford,12,0.16,10000,1003,1984,7240,2059,5181,944,858,257,3370,1811,4059,3.6034445762634277
clifford,12,0.16,10000,1004,1918,7084,2052,5032,938,862,252,3189,1843,4006,3.444819211959839
clifford,12,0.2,10000,1000,1928,7550,2287,5263,1085,947,255,3436,1827,4085,2.830396890640259
clifford,12,0.2,10000,1001,1901,7380,2154,5226,1040,921,193,3353,1873,3999,3.117234945297241
clifford,12,0.2,10000,1002,1926,7439,2189,5250,1029,911,249,3264,1986,4145,2.987555742263794
clifford,12,0.2,10000,1003,1948,7487,2198,5289,1045,923,230,3435,1854,4112,2.655731201171875
clifford,12,0.2,10000,1004,1880,7269,2160,5109,1027,926,207,3372,1737,3839,2.950939178466797
clifford,12,0.24,10000,1000,1884,7453,2341,5112,1136,991,214,3427,1685,3936,2.9023196697235107
clifford,12,0.24,10000,1001,1872,7483,2260,5223,1095,971,194,3435,1788,4038,2.880296230316162
clifford,12,0.24,10000,1002,1887,7428,2244,5184,1081,949,214,3401,1783,4039,2.6799259185791016
clifford,12,0.24,10000,1003,1890,7315,2283,5032,1101,948,234,3301,1731,3876,2.7478713989257812
clifford,12,0.24,10000,1004,1851,7316,2278,5038,1089,970,219,3222,1816,3889,2.942802906036377
clifford,12,0.28,10000,1000,1840,7500,2435,5065,1196,1022,217,3416,1649,3852,2.6470932960510254
clifford,12,0.28,10000,1001,1823,7352,2403,4949,1175,989,239,3240,1709,3755,3.3292477130889893
clifford,12,0.28,10000,1002,1849,7489,2359,5130,1157,982,220,3259,1871,3993,2.7871651649475098
clifford,12,0.28,10000,1003,1849,7440,2335,5105,1143,957,235,3369,1736,3892,2.997485876083374
clifford,12,0.28,10000,1004,1813,7237,2364,4873,1143,991,230,3344,1529,3737,2.636810064315796
clifford,12,0.32,10000,1000,1790,7099,2406,4693,1191,1003,212,3116,1577,3526,2.831169366836548
clifford,12,0.32,10000,1001,1779,7223,2419,4804,1207,1006,206,3276,1528,3648,2.7372007369995117
clifford,12,0.32,10000,1002,1808,7259,2369,4890,1162,986,221,3191,1699,3835,2.7237844467163086
clifford,12,0.32,10000,1003,1786,7191,2448,4743,1214,1011,223,3234,1509,3665,2.630472421646118
clifford,12,0.32,10000,1004,1788,7312,2453,4859,1226,1017,210,3261,1598,3754,2.8187649250030518
clifford,12,0.36,10000,1000,1738,6942,2348,4594,1173,973,202,3047,1547,3634,2.2990188598632812
clifford,12,0.36,10000,1001,1719,6874,2396,4478,1205,988,203,2905,1573,3427,2.6322929859161377
clifford,12,0.36,10000,1002,1752,6920,2373,4547,1179,986,208,3070,1477,3515,2.4613149166107178
clifford,12,0.36,10000,1003,1763,6973,2477,4496,1248,1003,226,3026,1470,3424,2.6858694553375244
clifford,12,0.36,10000,1004,1751,7088,2445,4643,1232,1013,200,3200,1443,3606,2.5700299739837646
clifford,12,0.4,10000,1000,1713,6428,2345,4083,1174,966,205,2891,1192,3063,2.1094672679901123
clifford,12,0.4,10000,1001,1671,6621,2344,4277,1175,996,173,2864,1413,3278,2.4237639904022217
clifford,12,0.4,10000,1002,1705,6681,2339,4342,1165,966,208,2878,1464,3459,2.1800053119659424
clifford,12,0.4,10000,1003,1715,6719,2426,4293,1218,970,238,2826,1467,3354,2.301065444946289
clifford,12,0.4,10000,1004,1720,6737,2418,4319,1209,1004,205,2942,1377,3345,2.2052080631256104
clifford,16,0.0,10000,1000,1703,219,67,152,0,29,38,108,44,111,7.713098049163818
clifford,16,0.0,10000,1001,1633,249,66,183,0,28,38,119,64,112,6.3225181102752686
clifford,16,0.0,10000,1002,1640,225,65,160,0,25,40,87,73,103,5.413182735443115
clifford,16,0.0,10000,1003,1665,250,70,180,0,25,45,90,90,134,6.527138710021973
clifford,16,0.0,10000,1004,1669,240,70,170,0,35,35,103,67,114,6.7021002769470215
clifford,16,0.04,10000,1000,1654,4228,964,3264,347,367,250,1639,1625,2620,26.4960834980011
clifford,16,0.04,10000,1001,1615,4424,1013,3411,364,383,266,1740,1671,2683,33.58774137496948
clifford,16,0.04,10000,1002,1601,4478,1023,3455,366,391,266,1673,1782,2705,31.10629963874817
clifford,16,0.04,10000,1003,1647,4109,911,3198,338,357,216,1623,1575,2488,25.22188711166382
clifford,16,0.04,10000,1004,1631,4439,977,3462,368,394,215,1750,1712,2758,29.074636697769165
clifford,16,0.08,10000,1000,1633,6563,1462,5101,600,607,255,2722,2379,3747,14.34232473373413
clifford,16,0.08,10000,1001,1597,6932,1511,5421,617,621,273,2640,2781,4071,14.265587329864502
clifford,16,0.08,10000,1002,1583,6966,1577,5389,640,650,287,2674,2715,4054,15.335761547088623
clifford,16,0.08,10000,1003,1608,6528,1454,5074,605,613,236,2694,2380,3705,11.988611698150635
clifford,16,0.08,10000,1004,1568,6636,1475,5161,619,614,242,2727,2434,3754,13.860048532485962
clifford,16,0.12,10000,1000,1595,8064,1804,6260,801,765,238,3335,2925,4502,6.951250076293945
clifford,16,0.12,10000,1001,1567,8199,1907,6292,824,793,290,3558,2734,4456,7.359540700912476
clifford,16,0.12,10000,1002,1562,8070,1812,6258,793,757,262,3506,2752,4580,7.722940444946289
clifford,16,0.12,10000,1003,1554,8212,1870,6342,807,785,278,3375,2967,4625,8.887223482131958
clifford,16,0.12,10000,1004,1544,8082,1822,6260,810,765,247,3259,3001,4479,6.752564907073975
clifford,16,0.16,10000,1000,1562,8502,2060,6442,949,869,242,3941,2501,4351,5.6572747230529785
clifford,16,0.16,10000,1001,1537,8984,2108,6876,956,888,264,3933,2943,4916,5.325824499130249
clifford,16,0.16,10000,1002,1530,8814,2108,6706,945,869,294,3623,3083,4857,6.053326606750488
clifford,16,0.16,10000,1003,1509,8853,2067,6786,964,886,217,3936,2850,4784,5.804085969924927
clifford,16,0.16,10000,1004,1517,8911,2123,6788,969,900,254,3564,3224,4913,5.571197748184204
clifford,16,0.2,10000,1000,1533,9084,2240,6844,1038,919,283,4142,2702,4738,4.487715005874634
clifford,16,0.2,10000,1001,1508,8971,2267,6704,1057,925,285,3895,2809,4653,4.48236346244812
clifford,16,0.2,10000,1002,1502,9016,2182,6834,1031,915,236,4217,2617,4731,4.501474857330322
clifford,16,0.2,10000,1003,1500,9034,2302,6732,1065,951,286,3983,2749,4711,5.037841081619263
clifford,16,0.2,10000,1004,1490,8905,2284,6621,1064,944,276,3874,2747,4633,4.570132732391357
clifford,16,0.24,10000,1000,1506,8843,2333,6510,1117,982,234,3919,2591,4414,3.7234365940093994
clifford,16,0.24,10000,1001,1454,9126,2399,6727,1140,986,273,4045,2682,4711,4.420856714248657
clifford,16,0.24,10000,1002,1483,8908,2335,6573,1095,961,279,4330,2243,4431,4.17028546333313
clifford,16,0.24,10000,1003,1463,8934,2348,6586,1112,970,266,3783,2803,4696,3.809746742248535
clifford,16,0.24,10000,1004,1479,9083,2383,6700,1157,987,239,4218,2482,4512,3.7387399673461914
clifford,16,0.28,10000,1000,1458,8611,2377,6234,1157,983,237,3923,2311,4257,3.9559357166290283
clifford,16,0.28,10000,1001,1432,8561,2418,6143,1189,1025,204,3957,2186,4223,3.3276004791259766
clifford,16,0.28,10000,1002,1428,8704,2407,6297,1173,978,256,3805,2492,4290,3.9744462966918945
clifford,16,0.28,10000,1003,1414,8655,2382,6273,1149,986,247,3845,2428,4284,3.914360523223877
clifford,16,0.28,10000,1004,1444,8426,2450,5976,1174,1014,262,3795,2181,4045,3.8157756328582764
clifford,16,0.32,10000,1000,1408,8212,2478,5734,1227,1038,213,3652,2082,3805,2.9574313163757324
clifford,16,0.32,10000,1001,1394,8310,2474,5836,1226,1011,237,3723,2113,3966,3.2238593101501465
clifford,16,0.32,10000,1002,1403,8175,2419,5756,1196,966,257,3645,2111,3948,3.3054888248443604
clifford,16,0.32,10000,1003,1393,8275,2386,5889,1187,975,224,3805,2084,4003,3.452847480773926
clifford,16,0.32,10000,1004,1405,8230,2406,5824,1188,1003,215,3688,2136,3917,2.877534866333008
clifford,16,0.36,10000,1000,1366,7711,2426,5285,1219,1007,200,3309,1976,3507,2.9065334796905518
clifford,16,0.36,10000,1001,1356,8100,2417,5683,1202,997,218,3564,2119,3961,3.145854949951172
clifford,16,0.36,10000,1002,1368,7790,2388,5402,1197,985,206,3457,1945,3703,2.7955710887908936
clifford,16,0.36,10000,1003,1360,7875,2487,5388,1235,1002,250,3360,2028,3663,3.2312746047973633
clifford,16,0.36,10000,1004,1356,7908,2466,5442,1224,1024,218,3497,1945,3700,2.8468196392059326
clifford,16,0.4,10000,1000,1327,7465,2432,5033,1233,987,212,3345,1688,3254,2.6909425258636475
clifford,16,0.4,10000,1001,1326,7743,2366,5377,1186,998,182,3492,1885,3537,2.868131637573242
clifford,16,0.4,10000,1002,1329,7437,2419,5018,1228,980,211,3258,1760,3432,2.5339996814727783
clifford,16,0.4,10000,1003,1326,7528,2406,5122,1212,971,223,3262,1860,3485,2.8279948234558105
clifford,16,0.4,10000,1004,1326,7271,2387,4884,1224,1009,154,3303,1581,3196,2.4445464611053467
full,4,0.0,10000,1000,5165,18,10,8,0,3,7,6,2,10,1.7434258460998535
full,4,0.0,10000,1001,5125,20,11,9,0,5,6,6,3,14,1.5778436660766602
full,4,0.0,10000,1002,5119,20,11,9,0,4,7,5,4,11,1.9658794403076172
full,4,0.0,10000,1003,5135,20,12,8,0,5,7,5,3,12,1.6525650024414062
full,4,0.0,10000,1004,5090,17,10,7,0,6,4,3,4,12,1.7867090702056885
full,4,0.04,10000,1000,5091,1270,706,564,329,321,56,464,100,954,1.70072603225708
full,4,0.04,10000,1001,5053,1356,739,617,350,330,59,545,72,997,1.8205180168151855
full,4,0.04,10000,1002,5039,1298,706,592,342,314,50,531,61,935,2.087955951690674
full,4,0.04,10000,1003,5069,1166,635,531,308,283,44,448,83,866,2.0782175064086914
full,4,0.04,10000,1004,5001,1287,690,597,338,312,40,536,61,946,1.9606633186340332
full,4,0.08,10000,1000,5011,2125,1161,964,574,526,61,860,104,1512,2.186882972717285
full,4,0.08,10000,1001,4980,2265,1234,1031,610,552,72,924,107,1598,2.1530885696411133
full,4,0.08,10000,1002,4967,2233,1226,1007,609,545,72,900,107,1580,2.0012195110321045
full,4,0.08,10000,1003,4998,2121,1146,975,563,524,59,837,138,1527,1.9892454147338867
full,4,0.08,10000,1004,4916,2164,1185,979,586,534,65,902,77,1542,2.300708293914795
full,4,0.12,10000,1000,4947,2698,1480,1218,733,662,85,1091,127,1927,2.245523691177368
full,4,0.12,10000,1001,4888,2780,1550,1230,776,700,74,1102,128,1933,2.3264200687408447
full,4,0.12,10000,1002,4893,2783,1543,1240,757,692,94,1090,150,1970,2.19122052192688
full,4,0.12,10000,1003,4933,2752,1509,1243,757,682,70,1099,144,1944,2.1962008476257324
full,4,0.12,10000,1004,4851,2790,1539,1251,767,681,91,1135,116,1946,2.217697858810425
full,4,0.16,10000,1000,4857,3132,1722,1410,877,760,85,1279,131,2205,2.3216848373413086
full,4,0.16,10000,1001,4820,3302,1835,1467,928,802,105,1318,149,2264,2.471336603164673
full,4,0.16,10000,1002,4807,3193,1774,1419,902,788,84,1264,155,2176,2.3980655670166016
full,4,0.16,10000,1003,4818,3199,1769,1430,895,778,96,1290,140,2201,2.4614124298095703
full,4,0.16,10000,1004,4795,3307,1818,1489,922,817,79,1334,155,2282,2.393561840057373
full,4,0.2,10000,1000,4771,3386,1889,1497,971,840,78,1340,157,2331,2.2956113815307617
full,4,0.2,10000,1001,4731,3437,1901,1536,980,858,63,1378,158,2368,2.2690773010253906
full,4,0.2,10000,1002,4743,3448,1899,1549,964,829,106,1414,135,2372,2.407711982727051
full,4,0.2,10000,1003,4761,3501,1968,1533,1008,877,83,1396,137,2364,2.547513723373413
full,4,0.2,10000,1004,4711,3433,1933,1500,991,839,103,1317,183,2321,2.3026304244995117
full,4,0.24,10000,1000,4693,3583,1991,1592,1039,877,75,1410,182,2489,2.4409241676330566
full,4,0.24,10000,1001,4649,3485,1956,1529,1023,858,75,1389,140,2371,2.169630765914917
full,4,0.24,10000,1002,4672,3610,2007,1603,1024,879,104,1424,179,2475,2.328962802886963
full,4,0.24,10000,1003,4675,3596,2026,1570,1049,884,93,1394,176,2462,2.2843477725982666
full,4,0.24,10000,1004,4637,3638,2036,1602,1036,878,122,1444,158,2524,2.5262949466705322
full,4,0.28,10000,1000,4586,3658,2064,1594,1079,892,93,1421,173,2487,2.456403970718384
full,4,0.28,10000,1001,4574,3715,2075,1640,1079,900,96,1458,182,2496,2.4199867248535156
full,4,0.28,10000,1002,4600,3705,2073,1632,1090,879,104,1469,163,2516,2.2611165046691895
full,4,0.28,10000,1003,4585,3733,2114,1619,1105,933,76,1451,168,2475,2.249338388442993
full,4,0.28,10000,1004,4584,3809,2134,1675,1124,946,64,1497,178,2601,2.0958549976348877
full,4,0.32,10000,1000,4521,3796,2149,1647,1130,938,81,1482,165,2576,2.4346909523010254
full,4,0.32,10000,1001,4496,3801,2129,1672,1122,924,83,1498,174,2516,2.363687038421631
full,4,0.32,10000,1002,4505,3691,2085,1606,1099,913,73,1433,173,2508,2.6670405864715576
full,4,0.32,10000,1003,4516,3853,2203,1650,1156,953,94,1432,218,2572,2.196415424346924
full,4,0.32,10000,1004,4505,3804,2179,1625,1140,941,98,1463,162,2527,2.3225624561309814
full,4,0.36,10000,1000,4426,3714,2095,1619,1114,896,85,1464,155,2533,2.5856668949127197
full,4,0.36,10000,1001,4391,3775,2150,1625,1148,924,78,1458,167,2532,2.6020429134368896
full,4,0.36,10000,1002,4425,3765,2149,1616,1126,935,88,1449,167,2557,2.390024423599243
full,4,0.36,10000,1003,4440,3855,2178,1677,1155,936,87,1501,176,2576,2.4614510536193848
full,4,0.36,10000,1004,4424,3757,2187,1570,1143,951,93,1422,148,2488,2.317491292953491
full,4,0.4,10000,1000,4369,3682,2073,1609,1088,894,91,1408,201,2502,2.4190635681152344
full,4,0.4,10000,1001,4307,3625,2077,1548,1103,881,93,1401,147,2452,2.288975477218628
full,4,0.4,10000,1002,4325,3591,2055,1536,1098,882,75,1351,185,2450,2.084366798400879
full,4,0.4,10000,1003,4335,3672,2101,1571,1130,893,78,1390,181,2466,2.3962738513946533
full,4,0.4,10000,1004,4342,3674,2105,1569,1110,917,78,1418,151,2493,2.474911689758301
full,8,0.0,10000,1000,3003,66,30,36,0,13,17,28,8,30,2.009459972381592
full,8,0.0,10000,1001,2966,72,32,40,0,13,19,24,16,44,2.2324252128601074
full,8,0.0,10000,1002,2969,62,26,36,0,11,15,24,12,36,2.2092223167419434
full,8,0.0,10000,1003,2990,73,28,45,0,15,13,37,8,32,2.0191097259521484
full,8,0.0,10000,1004,2961,65,27,38,0,11,16,26,12,35,2.4759633541107178
full,8,0.04,10000,1000,2931,2213,820,1393,344,345,131,960,433,1461,2.782007932662964
full,8,0.04,10000,1001,2952,2357,870,1487,357,360,153,1038,449,1558,2.688767671585083
full,8,0.04,10000,1002,2927,2339,873,1466,354,362,157,993,473,1558,2.6412549018859863
full,8,0.04,10000,1003,2935,2251,825,1426,347,356,122,961,465,1465,2.2328221797943115
full,8,0.04,10000,1004,2892,2411,860,1551,367,369,124,1067,484,1663,2.4898645877838135
full,8,0.08,10000,1000,2872,3553,1302,2251,589,560,153,1641,610,2186,2.792283296585083
full,8,0.08,10000,1001,2893,3626,1333,2293,605,580,148,1688,605,2253,2.636209487915039
full,8,0.08,10000,1002,2878,3696,1371,2325,623,607,141,1693,632,2311,2.4225568771362305
full,8,0.08,10000,1003,2885,3585,1302,2283,585,578,139,1713,570,2223,2.5687785148620605
full,8,0.08,10000,1004,2831,3755,1384,2371,635,609,140,1742,629,2320,2.648463010787964
full,8,0.12,10000,1000,2826,4389,1607,2782,756,705,146,2203,579,2643,2.4878435134887695
full,8,0.12,10000,1001,2847,4582,1706,2876,802,734,170,2142,734,2763,3.148094654083252
full,8,0.12,10000,1002,2804,4578,1689,2889,792,747,150,2278,611,2749,2.638289213180542
full,8,0.12,10000,1003,2829,4362,1593,2769,765,696,132,2160,609,2571,2.5299222469329834
full,8,0.12,10000,1004,2787,4680,1754,2926,834,764,156,2364,562,2817,2.6229522228240967
full,8,0.16,10000,1000,2767,4951,1863,3088,904,812,147,2420,668,2927,2.4753806591033936
full,8,0.16,10000,1001,2779,5119,1956,3163,954,857,145,2482,681,2988,2.7187857627868652
full,8,0.16,10000,1002,2755,5035,1929,3106,934,831,164,2459,647,2920,2.679759979248047
full,8,0.16,10000,1003,2775,4969,1870,3099,912,810,148,2526,573,2827,2.5435190200805664
full,8,0.16,10000,1004,2725,5157,1983,3174,962,842,179,2508,666,3000,2.6287336349487305
full,8,0.2,10000,1000,2707,5232,2025,3207,995,874,156,2497,710,2993,2.868058919906616
full,8,0.2,10000,1001,2727,5494,2127,3367,1051,908,168,2747,620,3087,2.719749927520752
full,8,0.2,10000,1002,2715,5409,2070,3339,1032,885,153,2664,675,3173,3.0928738117218018
full,8,0.2,10000,1003,2718,5415,2078,3337,1031,871,176,2658,679,3035,2.64213228225708
full,8,0.2,10000,1004,2669,5370,2079,3291,1028,894,157,2696,595,3030,2.880035877227783
full,8,0.24,10000,1000,2654,5423,2110,3313,1063,907,140,2694,619,3032,2.3866500854492188
full,8,0.24,10000,1001,2663,5800,2241,3559,1124,953,164,2842,717,3278,2.4773969650268555
full,8,0.24,10000,1002,2646,5613,2224,3389,1115,949,160,2747,642,3096,2.6272079944610596
full,8,0.24,10000,1003,2647,5487,2169,3318,1100,912,157,2709,609,3142,2.9010391235351562
full,8,0.24,10000,1004,2634,5649,2185,3464,1083,925,177,2828,636,3223,2.4961998462677
full,8,0.28,10000,1000,2588,5666,2269,3397,1160,952,157,2765,632,3188,2.71891188621521
full,8,0.28,10000,1001,2612,5752,2305,3447,1172,951,182,2833,614,3240,2.791198492050171
full,8,0.28,10000,1002,2608,5684,2268,3416,1151,948,169,2739,677,3141,2.667330741882324
full,8,0.28,10000,1003,2591,5797,2298,3499,1175,978,145,2857,642,3228,2.3871352672576904
full,8,0.28,10000,1004,2592,5511,2153,3358,1086,927,140,2654,704,3103,2.491030216217041
full,8,0.32,10000,1000,2525,5569,2253,3316,1170,940,143,2679,637,3016,2.7040655612945557
full,8,0.32,10000,1001,2536,5838,2317,3521,1184,959,174,2888,633,3208,2.5658085346221924
full,8,0.32,10000,1002,2557,5525,2250,3275,1168,951,131,2696,579,3056,3.0359764099121094
full,8,0.32,10000,1003,2549,5905,2381,3524,1251,978,152,2874,650,3255,2.822613477706909
full,8,0.32,10000,1004,2526,5495,2189,3306,1106,929,154,2710,596,3057,2.7514607906341553
full,8,0.36,10000,1000,2480,5569,2258,3311,1163,945,150,2691,620,3057,2.3099584579467773
full,8,0.36,10000,1001,2474,5605,2273,3332,1168,955,150,2625,707,3140,2.3661105632781982
full,8,0.36,10000,1002,2477,5611,2288,3323,1189,961,138,2683,640,3088,2.3279449939727783
full,8,0.36,10000,1003,2474,5736,2355,3381,1217,979,159,2712,669,3086,2.418584108352661
full,8,0.36,10000,1004,2486,5365,2160,3205,1128,905,127,2588,617,2978,2.2384469509124756
full,8,0.4,10000,1000,2441,5521,2232,3289,1171,930,131,2695,594,3110,2.718738079071045
full,8,0.4,10000,1001,2437,5470,2193,3277,1142,932,119,2747,530,3055,2.3343842029571533
full,8,0.4,10000,1002,2423,5383,2214,3169,1135,937,142,2596,573,2968,2.356879711151123
full,8,0.4,10000,1003,2407,5628,2334,3294,1237,963,134,2680,614,3005,2.5761806964874268
full,8,0.4,10000,1004,2431,5491,2239,3252,1175,934,130,2664,588,3116,2.5501139163970947
full,12,0.0,10000,1000,2131,127,45,82,0,14,31,55,27,60,3.9988932609558105
full,12,0.0,10000,1001,2140,150,48,102,0,20,28,62,40,81,3.5098352432250977
full,12,0.0,10000,1002,2167,142,48,94,0,18,30,49,45,73,4.149159908294678
full,12,0.0,10000,1003,2150,141,46,95,0,19,27,67,28,72,3.1734254360198975
full,12,0.0,10000,1004,2065,141,44,97,0,21,23,73,24,60,3.8885996341705322
full,12,0.04,10000,1000,2098,3329,926,2403,352,362,212,1341,1062,2117,6.9575583934783936
full,12,0.04,10000,1001,2086,3277,908,2369,351,364,193,1336,1033,2061,8.051137447357178
full,12,0.04,10000,1002,2093,3125,871,2254,332,346,193,1261,993,1973,7.07715916633606
full,12,0.04,10000,1003,2113,2873,800,2073,309,323,168,1241,832,1713,6.384992361068726
full,12,0.04,10000,1004,2025,3272,882,2390,353,368,161,1310,1080,2071,6.636491537094116
full,12,0.08,10000,1000,2048,5198,1441,3757,619,608,214,2224,1533,3144,4.819406032562256
full,12,0.08,10000,1001,2049,5142,1445,3697,615,607,223,2255,1442,3033,4.701433420181274
full,12,0.08,10000,1002,2050,5062,1417,3645,597,601,219,2092,1553,3031,6.212581634521484
full,12,0.08,10000,1003,2068,4974,1394,3580,576,582,236,2171,1409,3011,5.138837814331055
full,12,0.08,10000,1004,2010,5086,1435,3651,608,601,226,2215,1436,3005,4.705455541610718
full,12,0.12,10000,1000,2020,6307,1797,4510,806,771,220,2914,1596,3615,4.375877380371094
full,12,0.12,10000,1001,1988,6353,1797,4556,825,785,187,2897,1659,3581,4.047491550445557
full,12,0.12,10000,1002,2000,6253,1777,4476,814,756,207,3081,1395,3497,3.880096912384033
full,12,0.12,10000,1003,2017,6343,1794,4549,818,773,203,3084,1465,3538,3.6858456134796143
full,12,0.12,10000,1004,1982,6015,1751,4264,775,739,237,2631,1633,3421,5.360944747924805
full,12,0.16,10000,1000,1986,7073,2056,5017,974,892,190,3419,1598,3909,4.072010278701782
full,12,0.16,10000,1001,1914,6942,2038,4904,958,866,214,3474,1430,3770,3.742898464202881
full,12,0.16,10000,1002,1961,6966,1957,5009,949,862,146,3590,1419,3794,3.4501123428344727
full,12,0.16,10000,1003,1984,6984,2014,4970,942,866,206,3409,1561,3865,3.701760768890381
full,12,0.16,10000,1004,1918,6900,1967,4933,938,860,169,3483,1450,3798,3.365980625152588
full,12,0.2,10000,1000,1928,7311,2223,5088,1083,945,195,3728,1360,3833,3.3695201873779297
full,12,0.2,10000,1001,1901,7160,2149,5011,1038,912,199,3630,1381,3762,3.923189163208008
full,12,0.2,10000,1002,1926,7110,2119,4991,1029,887,203,3550,1441,3730,3.3116142749786377
full,12,0.2,10000,1003,1948,7178,2180,4998,1043,916,221,3607,1391,3704,4.020179510116577
full,12,0.2,10000,1004,1880,7043,2167,4876,1025,919,223,3630,1246,3690,3.7804880142211914
full,12,0.24,10000,1000,1884,7443,2296,5147,1134,982,180,3875,1272,3805,3.3648266792297363
full,12,0.24,10000,1001,1872,7268,2229,5039,1095,953,181,3747,1292,3746,3.383633852005005
full,12,0.24,10000,1002,1887,7227,2192,5035,1081,917,194,3850,1185,3724,3.5329701900482178
full,12,0.24,10000,1003,1890,7131,2226,4905,1097,942,187,3722,1183,3669,3.4078404903411865
full,12,0.24,10000,1004,1851,7173,2234,4939,1087,962,185,3495,1444,3732,3.2126777172088623
full,12,0.28,10000,1000,1840,7537,2345,5192,1196,988,161,3958,1234,3794,3.1794393062591553
full,12,0.28,10000,1001,1823,7427,2324,5103,1175,981,168,3900,1203,3827,3.2265398502349854
full,12,0.28,10000,1002,1849,7496,2319,5177,1157,985,177,3772,1405,3754,2.8291025161743164
full,12,0.28,10000,1003,1849,7290,2273,5017,1143,957,173,3801,1216,3789,3.578763484954834
full,12,0.28,10000,1004,1813,7272,2280,4992,1143,976,161,3800,1192,3616,2.7671868801116943
full,12,0.32,10000,1000,1790,7309,2327,4982,1191,954,182,3955,1027,3715,3.567716598510742
full,12,0.32,10000,1001,1779,7265,2378,4887,1207,993,178,3686,1201,3615,3.257676601409912
full,12,0.32,10000,1002,1808,7179,2283,4896,1158,965,160,3838,1058,3633,3.134455919265747
full,12,0.32,10000,1003,1786,7469,2399,5070,1212,996,191,3729,1341,3827,3.0728821754455566
full,12,0.32,10000,1004,1788,7391,2377,5014,1224,997,156,3750,1264,3730,3.097123384475708
full,12,0.36,10000,1000,1738,7138,2322,4816,1173,963,186,3537,1279,3582,2.6463534832000732
full,12,0.36,10000,1001,1719,7197,2352,4845,1199,964,189,3752,1093,3663,3.1943740844726562
full,12,0.36,10000,1002,1752,7088,2289,4799,1177,947,165,3787,1012,3473,2.7721283435821533
full,12,0.36,10000,1003,1763,7328,2403,4925,1246,984,173,3799,1126,3641,3.358222723007202
